EmployeeNumber,Age,Department,JobRole,Attrition,OverTime,MonthlyIncome,YearsAtCompany,churn_probability,risk_tier
1206,44,Research & Development,Research Scientist,No,No,2290,0,0.140649908843572,Low
497,27,Research & Development,Laboratory Technician,No,No,3816,5,0.14051488433476103,Low
1431,34,Research & Development,Research Scientist,No,No,2996,4,0.1401657387323725,Low
346,29,Research & Development,Research Scientist,No,No,2340,6,0.13898228740681237,Low
969,33,Research & Development,Healthcare Representative,No,No,6949,5,0.13891502466001665,Low
2052,35,Research & Development,Research Scientist,No,No,2977,4,0.13883083937420423,Low
468,42,Research & Development,Research Director,No,No,15992,1,0.13877637522478634,Low
1184,34,Research & Development,Healthcare Representative,No,No,5343,13,0.1386911338174701,Low
1166,40,Research & Development,Research Director,No,No,13499,18,0.1383679199911825,Low
1109,42,Research & Development,Manager,No,No,17665,22,0.13781222118799813,Low
1369,35,Research & Development,Laboratory Technician,No,No,5363,9,0.13728656212226484,Low
218,27,Research & Development,Research Scientist,No,No,2024,2,0.13701024667637876,Low
1466,48,Sales,Sales Executive,No,No,5486,2,0.13693976944789987,Low
1588,39,Sales,Sales Executive,No,No,8237,7,0.1362484855898319,Low
215,40,Sales,Sales Executive,No,No,10855,12,0.13575563297748297,Low
1615,34,Research & Development,Manufacturing Director,No,No,4724,9,0.13475634794948216,Low
378,37,Sales,Sales Executive,No,No,6502,5,0.1347320196534683,Low
1346,40,Research & Development,Research Scientist,No,No,4661,9,0.13399846183623823,Low
1355,38,Sales,Sales Executive,No,No,6893,7,0.13372864886774255,Low
786,34,Sales,Sales Executive,No,No,6274,6,0.13226257257738067,Low
338,33,Research & Development,Research Scientist,No,No,2911,2,0.13226170041985505,Low
327,43,Sales,Manager,No,Yes,16064,17,0.13206522729631198,Low
1829,40,Research & Development,Healthcare Representative,No,No,4448,7,0.13171096234563567,Low
1543,37,Research & Development,Research Scientist,No,No,4285,10,0.1309618514822858,Low
1544,29,Research & Development,Healthcare Representative,No,No,9715,7,0.13081230919509823,Low
562,30,Research & Development,Laboratory Technician,No,No,2097,5,0.13070553880956598,Low
1308,58,Research & Development,Research Scientist,No,No,2372,2,0.13005794963197528,Low
2031,42,Research & Development,Manager,No,No,18880,22,0.12985509391492583,Low
1315,28,Research & Development,Laboratory Technician,No,No,6674,9,0.1294074865827106,Low
372,45,Research & Development,Healthcare Representative,No,Yes,13496,20,0.12900126316574978,Low
1061,50,Research & Development,Research Director,No,Yes,19237,8,0.12878156067565258,Low
843,43,Research & Development,Research Director,No,No,17159,4,0.12849604098441164,Low
1965,27,Sales,Sales Executive,No,No,4105,7,0.12841808474043234,Low
524,31,Research & Development,Manufacturing Director,No,No,4306,13,0.1281886237583476,Low
1143,29,Research & Development,Research Scientist,No,No,3291,7,0.12800840630518995,Low
1757,49,Sales,Sales Executive,No,No,4507,5,0.12714290531490674,Low
1338,56,Human Resources,Manager,No,No,19717,7,0.12706159132244121,Low
143,25,Research & Development,Research Scientist,No,No,2889,2,0.1259831277512197,Low
2,49,Research & Development,Research Scientist,No,No,5130,10,0.12540024451917392,Low
709,38,Sales,Sales Executive,No,No,4028,7,0.1252940572149807,Low
1989,30,Research & Development,Laboratory Technician,No,No,3748,12,0.12529349961995434,Low
421,38,Research & Development,Research Director,No,No,12061,10,0.12451061848287967,Low
1947,28,Research & Development,Research Scientist,No,No,2144,5,0.12343202240571824,Low
340,37,Research & Development,Research Scientist,No,No,3920,3,0.12287281680669557,Low
1631,37,Research & Development,Manufacturing Director,No,No,5768,4,0.12230054807640792,Low
820,47,Research & Development,Manager,No,Yes,16752,26,0.12069929214675773,Low
1367,51,Research & Development,Manufacturing Director,No,No,13142,5,0.11998418411764772,Low
1501,55,Research & Development,Healthcare Representative,No,Yes,4035,3,0.11988063696477354,Low
630,52,Research & Development,Research Scientist,No,Yes,5577,10,0.11967709248239096,Low
2008,35,Research & Development,Research Scientist,No,No,5098,10,0.1191976915149473,Low
1737,39,Research & Development,Laboratory Technician,No,Yes,6472,9,0.11894065976897987,Low
2065,49,Sales,Sales Executive,No,No,5390,9,0.11830716464826545,Low
728,47,Sales,Sales Executive,No,No,4960,7,0.11795248231138618,Low
725,27,Research & Development,Manufacturing Director,No,No,7412,9,0.117352788146133,Low
1026,39,Research & Development,Manufacturing Director,No,No,12742,21,0.11667076411030271,Low
335,40,Research & Development,Research Scientist,No,No,3319,9,0.1165564770965472,Low
1573,38,Research & Development,Manufacturing Director,Yes,No,4855,5,0.11641064866717513,Low
571,30,Research & Development,Laboratory Technician,No,No,2564,11,0.11624223894977766,Low
710,29,Research & Development,Research Scientist,No,No,2720,10,0.11621893115598295,Low
1775,53,Research & Development,Manufacturing Director,No,Yes,12965,3,0.11612083622866204,Low
393,38,Research & Development,Healthcare Representative,No,No,5745,2,0.11537854545013641,Low
544,45,Research & Development,Research Scientist,No,No,2654,2,0.11525623173094293,Low
534,41,Sales,Sales Executive,No,No,8392,10,0.11479369146351069,Low
2019,52,Sales,Sales Representative,No,No,3482,9,0.11439424103897541,Low
722,32,Sales,Sales Executive,No,No,5396,10,0.11425932214895096,Low
58,41,Research & Development,Research Director,Yes,No,19545,22,0.11413180274010301,Low
1869,46,Sales,Sales Executive,Yes,No,7314,8,0.11353564457539012,Low
1270,23,Research & Development,Research Scientist,No,No,1223,1,0.11293860259201528,Low
1440,37,Research & Development,Laboratory Technician,No,No,3500,6,0.11254643511972606,Low
349,29,Sales,Sales Executive,No,No,6931,3,0.11197458171332897,Low
721,39,Research & Development,Healthcare Representative,No,No,4553,20,0.11156433834748702,Low
101,45,Research & Development,Research Director,No,Yes,13245,0,0.11098405146786564,Low
1015,30,Research & Development,Research Director,No,Yes,11416,8,0.11001290415731753,Low
1892,40,Research & Development,Manager,No,No,16823,19,0.10971075567251676,Low
2007,22,Research & Development,Research Scientist,No,No,3375,3,0.10916574845154933,Low
408,51,Research & Development,Manufacturing Director,No,No,5482,4,0.10879169182977315,Low
1625,47,Human Resources,Manager,No,No,19658,5,0.10806449125141068,Low
1050,53,Sales,Sales Executive,No,No,7525,15,0.10749110043997502,Low
395,28,Research & Development,Research Scientist,No,No,3310,5,0.10682104713120992,Low
1703,44,Research & Development,Healthcare Representative,No,Yes,7879,8,0.10669746912211993,Low
1438,47,Research & Development,Research Scientist,No,No,3420,6,0.10651923698910144,Low
1182,35,Research & Development,Manufacturing Director,No,No,10274,7,0.1060955474934873,Low
1225,44,Research & Development,Research Scientist,No,No,4541,20,0.10595480340402591,Low
855,33,Sales,Sales Executive,No,No,4037,9,0.10593495139481625,Low
867,52,Research & Development,Manufacturing Director,No,No,13826,9,0.10576598252369776,Low
239,30,Research & Development,Laboratory Technician,No,No,3072,12,0.10570632081734627,Low
1592,23,Research & Development,Research Scientist,No,No,2073,2,0.10529337498922708,Low
1693,26,Research & Development,Laboratory Technician,No,No,2570,7,0.10491845695223731,Low
1696,34,Research & Development,Laboratory Technician,No,No,3986,15,0.10461896126127364,Low
287,40,Research & Development,Healthcare Representative,No,No,4876,3,0.1041283659539428,Low
1374,34,Research & Development,Research Scientist,No,No,2029,5,0.10405373624259875,Low
715,37,Research & Development,Research Scientist,No,No,4680,1,0.10371989507418329,Low
76,31,Research & Development,Laboratory Technician,No,No,5915,7,0.10356331489338251,Low
1268,33,Sales,Sales Executive,No,Yes,8380,9,0.10326533836178652,Low
204,35,Sales,Sales Executive,No,No,7295,10,0.10302647439424122,Low
1340,40,Research & Development,Research Scientist,No,No,3544,4,0.10247735688148193,Low
2041,38,Sales,Sales Executive,No,No,5343,10,0.10149784031373064,Low
826,35,Research & Development,Research Scientist,No,No,2506,2,0.10124635110690294,Low
1283,59,Research & Development,Manufacturing Director,No,No,10512,9,0.10021260418159675,Low
1256,49,Research & Development,Manager,No,No,18711,1,0.10004032017921152,Low
479,36,Sales,Sales Executive,No,No,6653,1,0.09947282565072928,Low
840,49,Sales,Sales Executive,Yes,No,7654,9,0.09893226807630665,Low
595,48,Sales,Sales Executive,No,No,4051,9,0.09866231796485464,Low
40,44,Research & Development,Healthcare Representative,No,Yes,6465,4,0.09754015407533297,Low
1177,26,Research & Development,Laboratory Technician,No,No,4420,8,0.0974859431497962,Low
202,40,Research & Development,Research Scientist,No,No,5605,20,0.09664578468704431,Low
1729,30,Research & Development,Research Scientist,No,No,2862,10,0.09657191294279824,Low
138,34,Research & Development,Research Scientist,No,No,4809,16,0.0964029081912003,Low
1038,52,Sales,Manager,Yes,No,19845,32,0.0954687312762165,Low
653,31,Sales,Sales Executive,No,No,5460,7,0.09481324175423554,Low
148,54,Human Resources,Manager,No,Yes,17328,5,0.09422054378095839,Low
501,36,Research & Development,Research Scientist,No,No,2543,2,0.09418165643028582,Low
1499,30,Human Resources,Human Resources,No,No,2064,5,0.09393448362400583,Low
106,55,Sales,Sales Executive,No,No,10239,1,0.09391818314636925,Low
107,38,Research & Development,Research Scientist,No,Yes,5329,13,0.09362055794351663,Low
273,38,Research & Development,Manufacturing Director,No,No,6261,7,0.09276865228104858,Low
880,35,Research & Development,Manufacturing Director,No,Yes,10685,17,0.09274364721566447,Low
2062,39,Research & Development,Healthcare Representative,No,No,9991,7,0.09233396499157087,Low
2025,36,Research & Development,Manufacturing Director,No,No,5131,4,0.09221868272214183,Low
689,37,Research & Development,Manufacturing Director,No,No,9434,10,0.09188620713334875,Low
1627,39,Research & Development,Laboratory Technician,No,No,3069,10,0.09111793337786328,Low
987,47,Research & Development,Manufacturing Director,No,Yes,5067,19,0.0910849482993103,Low
977,58,Research & Development,Research Scientist,Yes,No,2479,1,0.09081894192810898,Low
683,34,Research & Development,Research Scientist,No,No,2691,10,0.09055147867139256,Low
1192,29,Research & Development,Laboratory Technician,No,No,3131,10,0.0904485964777386,Low
1789,46,Research & Development,Research Director,No,Yes,19328,2,0.08981370739221013,Low
1778,43,Human Resources,Human Resources,No,No,3539,9,0.0882363756377255,Low
1823,34,Sales,Sales Executive,No,No,6799,10,0.08728120409027665,Low
945,48,Research & Development,Research Scientist,No,No,2259,0,0.08705038160338283,Low
1336,55,Research & Development,Manager,No,No,19187,19,0.08693981430656121,Low
86,45,Research & Development,Research Scientist,No,No,9724,1,0.08660933327732069,Low
1259,27,Research & Development,Research Scientist,No,No,2517,5,0.08660033748599413,Low
1574,32,Research & Development,Research Scientist,No,No,4087,6,0.08599007424851624,Low
1888,45,Research & Development,Manufacturing Director,No,No,5906,9,0.08586377350718188,Low
1288,44,Research & Development,Manager,No,No,19190,25,0.08562196963517864,Low
2037,41,Sales,Sales Executive,No,No,8938,5,0.08556229018364894,Low
1903,44,Research & Development,Healthcare Representative,No,No,5033,2,0.085277437845432,Low
924,36,Research & Development,Healthcare Representative,No,Yes,6586,16,0.0848148747529743,Low
797,34,Research & Development,Research Scientist,No,No,3280,4,0.08405956181410937,Low
410,41,Sales,Manager,No,No,16015,22,0.08348904826928284,Low
522,54,Research & Development,Research Director,No,No,19406,4,0.0833862737198758,Low
905,50,Research & Development,Manager,No,No,17924,31,0.08312002167529775,Low
1689,53,Research & Development,Healthcare Representative,No,No,7005,4,0.08186089590498788,Low
845,35,Research & Development,Manufacturing Director,No,No,10221,8,0.08169398737436906,Low
1755,34,Research & Development,Research Scientist,No,Yes,2932,5,0.0815583443544943,Low
1786,51,Research & Development,Manager,No,No,13116,2,0.08083241203378803,Low
947,31,Sales,Sales Executive,No,No,6932,9,0.08079801056959941,Low
505,55,Research & Development,Manager,No,Yes,16659,5,0.08075083297797551,Low
170,49,Research & Development,Manufacturing Director,No,No,6567,15,0.08068129911018208,Low
374,55,Research & Development,Manager,No,Yes,19045,36,0.08058995104222595,Low
1867,48,Research & Development,Research Director,No,No,19665,22,0.0805156901923537,Low
1120,29,Research & Development,Research Scientist,No,No,2514,7,0.08039536011352011,Low
242,33,Research & Development,Research Scientist,No,No,2500,3,0.07975096652748319,Low
1074,55,Research & Development,Manager,No,No,16756,9,0.07875629274759037,Low
2036,36,Sales,Sales Executive,No,No,5406,15,0.078697343428839,Low
940,58,Research & Development,Healthcare Representative,No,Yes,10552,6,0.07849789413127456,Low
887,49,Research & Development,Research Scientist,No,No,3580,4,0.07827357160526326,Low
126,54,Research & Development,Research Director,No,No,13549,4,0.078163057581613,Low
1099,33,Research & Development,Healthcare Representative,No,No,7119,3,0.07801469867635154,Low
851,51,Sales,Manager,No,No,16307,20,0.0777925731578382,Low
671,44,Research & Development,Manager,No,Yes,19513,2,0.07715732376890032,Low
102,37,Research & Development,Research Director,No,No,13664,5,0.0769779746497224,Low
129,28,Sales,Sales Executive,No,No,4221,5,0.07677250977955981,Low
292,30,Research & Development,Manufacturing Director,No,No,8474,11,0.0765967031239048,Low
1546,45,Research & Development,Research Scientist,No,No,2132,5,0.07598685203366752,Low
353,51,Research & Development,Research Scientist,No,No,2723,1,0.07581863410491936,Low
182,39,Sales,Sales Executive,No,No,5902,15,0.07530216851261096,Low
902,43,Research & Development,Healthcare Representative,No,No,5562,5,0.07516277430696526,Low
456,30,Sales,Sales Executive,No,No,6118,10,0.07513587823560232,Low
2016,32,Sales,Sales Executive,No,No,10422,14,0.07512167841437176,Low
491,50,Research & Development,Healthcare Representative,No,No,10496,4,0.07473392974880237,Low
1553,45,Research & Development,Healthcare Representative,No,No,7441,10,0.07447627101159836,Low
1457,46,Sales,Sales Executive,Yes,No,10096,7,0.07441208369429811,Low
23,53,Sales,Manager,No,No,15427,25,0.07375028642877722,Low
1249,29,Research & Development,Research Scientist,No,No,3760,3,0.07318029117666464,Low
1590,29,Research & Development,Healthcare Representative,No,No,8853,6,0.07301744779986016,Low
543,52,Research & Development,Manufacturing Director,No,Yes,7969,5,0.0728359723081891,Low
1124,46,Sales,Manager,No,No,17465,12,0.07263565341820524,Low
1257,36,Research & Development,Research Scientist,No,No,3692,11,0.07228807785943456,Low
1698,33,Research & Development,Laboratory Technician,No,No,2028,14,0.0722575498323774,Low
1231,42,Human Resources,Human Resources,No,No,6272,4,0.07174634829723361,Low
1644,48,Research & Development,Manager,No,No,15202,2,0.07062216676086513,Low
727,32,Research & Development,Research Director,No,No,11159,7,0.07002071292913196,Low
611,29,Research & Development,Manufacturing Director,No,No,4262,3,0.0695264340845485,Low
1024,48,Research & Development,Healthcare Representative,No,No,10999,15,0.06950386809034742,Low
1071,56,Research & Development,Research Scientist,No,No,2942,5,0.06928785810325391,Low
296,51,Research & Development,Research Director,No,No,12490,10,0.0692546172938249,Low
1911,42,Research & Development,Research Director,No,No,13348,13,0.06866214306922956,Low
469,29,Sales,Sales Executive,No,No,4649,4,0.06832868977823152,Low
1602,46,Sales,Manager,No,No,17567,26,0.06832358856038794,Low
195,32,Sales,Sales Executive,No,No,4668,8,0.06765894610828574,Low
307,38,Sales,Sales Executive,No,No,10609,16,0.06742668720759584,Low
1677,49,Research & Development,Manager,No,No,15379,8,0.06683875758991217,Low
377,28,Research & Development,Research Scientist,No,No,2070,5,0.06668716903289552,Low
94,29,Research & Development,Research Scientist,No,No,2703,5,0.06662135125613722,Low
116,51,Research & Development,Laboratory Technician,No,No,2075,4,0.06592280068892932,Low
98,31,Research & Development,Manufacturing Director,No,No,4424,11,0.06562255638731414,Low
830,32,Research & Development,Manufacturing Director,No,No,6162,14,0.0642947119527801,Low
26,24,Research & Development,Manufacturing Director,No,No,4011,4,0.06398805366837199,Low
253,40,Research & Development,Manager,No,No,19033,20,0.06326110862564203,Low
460,37,Research & Development,Manufacturing Director,No,No,6347,6,0.06315318365590436,Low
575,46,Research & Development,Research Director,No,No,17861,3,0.06302315592647427,Low
117,30,Research & Development,Healthcare Representative,No,No,4152,11,0.06277749270778223,Low
1246,44,Research & Development,Research Scientist,No,No,2011,10,0.06260514248788698,Low
227,41,Research & Development,Research Scientist,No,No,2451,9,0.061576877903612506,Low
1523,44,Research & Development,Research Director,No,No,16328,20,0.06148752155011464,Low
258,51,Research & Development,Healthcare Representative,No,No,13734,7,0.06141363748095315,Low
1712,45,Research & Development,Healthcare Representative,No,No,10748,23,0.06106279629908408,Low
1763,30,Research & Development,Healthcare Representative,No,No,5294,7,0.060648725470794806,Low
1552,40,Research & Development,Healthcare Representative,No,Yes,4069,2,0.060593167464043245,Low
2057,31,Research & Development,Manufacturing Director,No,No,9936,9,0.06023706707109149,Low
1727,46,Research & Development,Healthcare Representative,No,No,5562,10,0.06023515245295454,Low
256,34,Research & Development,Manufacturing Director,No,No,9547,10,0.06022544014778114,Low
309,59,Research & Development,Research Scientist,No,No,2177,1,0.059723055632601094,Low
1607,32,Research & Development,Research Scientist,No,No,3312,3,0.05967799243378622,Low
1858,28,Human Resources,Human Resources,No,No,2706,3,0.05956332043241807,Low
972,45,Research & Development,Laboratory Technician,No,No,4447,9,0.059520382762188954,Low
1707,24,Research & Development,Research Scientist,No,No,4401,5,0.059418844486652724,Low
1295,44,Research & Development,Healthcare Representative,Yes,No,7978,10,0.05915260812661262,Low
361,38,Sales,Sales Executive,No,No,5249,8,0.05890983369209749,Low
692,33,Research & Development,Healthcare Representative,No,No,7725,13,0.05809894845784642,Low
165,58,Research & Development,Healthcare Representative,Yes,No,10312,40,0.05758781243607263,Low
373,36,Research & Development,Laboratory Technician,No,No,3210,15,0.05750812687778178,Low
96,32,Research & Development,Research Scientist,No,No,6220,10,0.05750232239283893,Low
579,34,Research & Development,Research Scientist,No,No,2768,7,0.05689241350542134,Low
1658,34,Research & Development,Research Scientist,No,No,5433,11,0.05658693631489108,Low
1128,40,Research & Development,Research Director,No,No,19626,20,0.056405257348231846,Low
252,33,Research & Development,Research Scientist,No,No,2756,8,0.05597604988159231,Low
1805,38,Human Resources,Human Resources,No,No,2592,11,0.055796777047100996,Low
599,41,Sales,Sales Executive,No,No,6230,14,0.05570068522422631,Low
306,37,Research & Development,Research Director,No,Yes,12185,10,0.05522938524872182,Low
984,35,Sales,Sales Executive,No,No,7823,10,0.05500216830337103,Low
303,54,Sales,Sales Executive,No,No,5940,6,0.05488719201741083,Low
84,55,Research & Development,Manager,No,Yes,14756,5,0.054486904390405114,Low
1422,54,Research & Development,Research Director,No,No,17328,20,0.0543380078593511,Low
1621,35,Research & Development,Research Scientist,No,No,5208,16,0.05359731791589378,Low
996,45,Research & Development,Laboratory Technician,No,No,2270,5,0.05297342220625492,Low
1352,51,Human Resources,Manager,No,Yes,14026,33,0.05254009820498593,Low
77,37,Research & Development,Manufacturing Director,No,No,5993,7,0.05227972755395061,Low
1233,60,Sales,Sales Executive,No,Yes,5220,11,0.052006627132910654,Low
288,46,Research & Development,Healthcare Representative,No,No,9396,4,0.05169873902744057,Low
28,34,Research & Development,Research Director,No,No,11994,12,0.05141728019915777,Low
500,51,Sales,Sales Executive,No,No,4936,7,0.050777881594355985,Low
807,40,Research & Development,Healthcare Representative,No,No,4244,8,0.05059956493650183,Low
1863,46,Sales,Sales Executive,No,No,13225,19,0.050468644852499814,Low
1482,30,Research & Development,Research Scientist,No,No,1274,1,0.0489585313643178,Low
1976,42,Research & Development,Research Scientist,No,No,4332,20,0.04891056934854961,Low
1280,46,Sales,Manager,No,No,18789,11,0.04865063981449885,Low
742,36,Research & Development,Research Director,No,No,11713,8,0.04793030177133727,Low
308,31,Research & Development,Manufacturing Director,No,No,4345,5,0.04790162750329631,Low
564,29,Research & Development,Research Director,No,No,11935,10,0.04781447031569464,Low
762,56,Research & Development,Healthcare Representative,No,No,11103,10,0.04754857493147419,Low
1191,56,Research & Development,Manager,No,No,19943,5,0.047415436263222574,Low
1873,55,Research & Development,Research Scientist,No,No,2662,5,0.047364360399118524,Low
1473,49,Research & Development,Healthcare Representative,No,No,6651,3,0.04726052754478564,Low
551,42,Research & Development,Healthcare Representative,No,No,4523,6,0.04703302757617654,Low
1312,36,Research & Development,Healthcare Representative,No,No,7094,7,0.0466869986764185,Low
464,35,Research & Development,Manufacturing Director,No,No,8095,16,0.046173550312425364,Low
1408,42,Human Resources,Manager,No,No,16799,20,0.046150996613290626,Low
1670,33,Sales,Sales Executive,No,No,5505,6,0.045912069903442466,Low
112,56,Research & Development,Manufacturing Director,No,No,7260,6,0.045087196593335654,Low
606,45,Sales,Sales Executive,No,No,4805,8,0.04497389738912348,Low
1676,47,Sales,Manager,No,No,15972,3,0.04472148554969939,Low
844,27,Research & Development,Research Director,No,Yes,12808,9,0.04470586251435158,Low
824,29,Research & Development,Research Scientist,No,No,2700,10,0.04351619642651339,Low
1096,55,Research & Development,Manufacturing Director,No,No,10976,3,0.04329146088526504,Low
1655,49,Research & Development,Research Director,No,No,16413,4,0.043031067141710476,Low
1013,54,Research & Development,Manufacturing Director,No,No,10739,10,0.042514208446741183,Low
1971,43,Research & Development,Healthcare Representative,No,No,7510,10,0.04197570222699423,Low
1799,28,Research & Development,Research Scientist,No,No,2044,5,0.04175257540477975,Low
83,36,Research & Development,Healthcare Representative,No,No,10096,17,0.04127418524336117,Low
1375,40,Research & Development,Healthcare Representative,No,No,6377,12,0.0412322522592423,Low
734,41,Human Resources,Manager,No,No,19189,22,0.04029412265721579,Low
386,53,Research & Development,Research Director,No,Yes,17584,5,0.04025907278958395,Low
1995,38,Sales,Sales Executive,No,No,4440,15,0.040126461892843655,Low
1578,55,Sales,Manager,No,No,19586,36,0.040081341528331274,Low
1088,38,Research & Development,Healthcare Representative,No,No,8823,19,0.04007264005381093,Low
1764,32,Research & Development,Research Scientist,No,No,2718,7,0.039906463566824264,Low
160,33,Sales,Sales Executive,No,No,6146,7,0.03976151714316981,Low
1854,42,Research & Development,Research Scientist,No,No,2936,6,0.0392696009478006,Low
634,38,Research & Development,Healthcare Representative,No,No,9824,1,0.03921348069850074,Low
1474,40,Research & Development,Research Scientist,No,No,2345,3,0.03901354901872447,Low
1238,33,Research & Development,Research Scientist,No,No,2781,14,0.03812153421955561,Low
461,38,Research & Development,Research Director,No,Yes,11510,11,0.03808641732144083,Low
2022,39,Research & Development,Manager,No,No,19431,6,0.03804559279212001,Low
1774,34,Sales,Sales Executive,No,Yes,4001,15,0.038044954407739744,Low
250,53,Research & Development,Manufacturing Director,No,No,4450,4,0.03794509213735648,Low
823,36,Research & Development,Manufacturing Director,No,No,5228,9,0.03721973089211974,Low
441,30,Research & Development,Research Scientist,No,No,5775,10,0.037102423187675045,Low
1671,32,Research & Development,Research Scientist,No,No,5470,9,0.037009958580224454,Low
422,58,Research & Development,Healthcare Representative,No,Yes,5660,5,0.03618465064673253,Low
1661,49,Research & Development,Healthcare Representative,No,Yes,13966,15,0.03573471806711756,Low
612,33,Research & Development,Research Director,No,No,16184,6,0.03566476796107246,Low
131,58,Sales,Sales Executive,No,No,13872,37,0.03540155861599039,Low
1215,50,Research & Development,Manager,No,No,17856,2,0.03524475973230114,Low
1999,41,Research & Development,Research Scientist,No,No,2782,5,0.03520717181251752,Low
2017,37,Research & Development,Research Director,No,Yes,13744,16,0.03511442579724094,Low
1941,49,Research & Development,Research Director,No,No,19161,5,0.03477510627912465,Low
1770,55,Research & Development,Research Director,No,No,19038,1,0.03441521119772199,Low
140,59,Human Resources,Manager,No,No,18844,3,0.034217380527590706,Low
1662,36,Research & Development,Manufacturing Director,No,No,4374,3,0.03395257829158604,Low
1263,48,Research & Development,Research Director,No,No,18265,1,0.03394565433045705,Low
659,42,Research & Development,Healthcare Representative,No,No,4089,10,0.03353437624916207,Low
1821,46,Research & Development,Healthcare Representative,Yes,No,8926,9,0.03351580789867608,Low
1121,28,Research & Development,Manufacturing Director,No,No,7655,9,0.033174991178044656,Low
1608,44,Research & Development,Research Director,No,Yes,19049,22,0.03294103886671063,Low
1045,45,Sales,Manager,No,No,17650,9,0.03290631532727932,Low
1382,38,Research & Development,Research Scientist,No,No,2610,4,0.03242147492771559,Low
520,43,Research & Development,Research Director,No,No,14336,25,0.03213106320176188,Low
1245,54,Research & Development,Manufacturing Director,No,No,10502,5,0.0320735276943158,Low
1845,45,Sales,Sales Executive,No,No,5154,8,0.03201947841706473,Low
1664,36,Research & Development,Healthcare Representative,No,No,6842,5,0.03160655726146474,Low
1115,34,Research & Development,Research Scientist,No,No,2979,0,0.0315688807459271,Low
1334,42,Research & Development,Manager,No,Yes,17861,20,0.03128603739314963,Low
1728,35,Research & Development,Manufacturing Director,No,No,6883,7,0.0311744426157007,Low
1934,47,Research & Development,Research Scientist,No,No,5467,8,0.03089283251472315,Low
36,44,Research & Development,Healthcare Representative,No,No,10248,22,0.03087764841993365,Low
1955,32,Research & Development,Healthcare Representative,No,No,6667,5,0.030840314707650217,Low
391,37,Research & Development,Research Scientist,No,No,2115,17,0.030772646229951538,Low
1117,45,Sales,Sales Executive,No,No,5593,15,0.03051889097814574,Low
990,36,Sales,Sales Executive,No,No,5079,7,0.03007852431618648,Low
259,52,Research & Development,Manager,No,No,19999,33,0.029552754268340302,Low
1018,26,Research & Development,Manufacturing Director,No,No,5472,8,0.0292606170771525,Low
882,32,Research & Development,Laboratory Technician,No,No,2314,3,0.028972545261385076,Low
1830,54,Research & Development,Research Scientist,No,No,6854,7,0.028849084770379927,Low
581,31,Research & Development,Manufacturing Director,No,No,10648,13,0.028596034171539116,Low
574,47,Research & Development,Manufacturing Director,No,No,5070,5,0.028530403548538873,Low
438,31,Sales,Sales Executive,No,No,7547,7,0.028289638176213393,Low
1668,38,Research & Development,Research Scientist,No,No,4735,13,0.027748062198391613,Low
850,27,Research & Development,Research Scientist,No,No,1706,0,0.027564406254112987,Low
1857,46,Research & Development,Manufacturing Director,No,No,8578,9,0.027163889025991414,Low
319,42,Research & Development,Manager,No,No,19232,22,0.02714573675617668,Low
1940,38,Research & Development,Research Scientist,No,No,4771,5,0.026924751750969495,Low
487,46,Research & Development,Manufacturing Director,No,No,5258,1,0.026629062030682233,Low
1217,46,Research & Development,Research Director,No,No,19081,4,0.0264060198834698,Low
1666,43,Research & Development,Research Director,No,No,17603,14,0.026277674753733896,Low
1007,46,Research & Development,Manufacturing Director,No,No,10845,8,0.02581787174796848,Low
1047,34,Sales,Sales Executive,No,No,9725,15,0.025411820252254226,Low
638,49,Research & Development,Research Director,No,Yes,19502,31,0.02529532633527891,Low
369,25,Research & Development,Healthcare Representative,No,No,4000,6,0.025268603920034848,Low
1085,41,Research & Development,Research Scientist,No,No,3376,10,0.025155429786596573,Low
1900,48,Research & Development,Manager,No,No,17174,22,0.024396545271097646,Low
1449,40,Research & Development,Laboratory Technician,No,No,3975,8,0.024179511382639733,Low
1397,39,Research & Development,Healthcare Representative,No,No,10920,6,0.02401921064045145,Low
1771,33,Research & Development,Research Scientist,No,No,3055,9,0.023722788164097473,Low
270,42,Research & Development,Manufacturing Director,No,No,5265,5,0.023600160374718876,Low
724,38,Research & Development,Healthcare Representative,No,No,7625,9,0.02335900935230785,Low
1824,58,Sales,Manager,No,No,16291,16,0.02326783529695553,Low
1653,25,Research & Development,Manufacturing Director,No,No,5206,7,0.02318019557267272,Low
1665,54,Research & Development,Manager,No,No,17426,10,0.02274470733576621,Low
1133,36,Research & Development,Manufacturing Director,No,No,7779,11,0.02210422011577492,Low
1363,48,Research & Development,Manufacturing Director,No,No,7898,10,0.021705011168224656,Low
1304,32,Sales,Sales Executive,No,No,6209,10,0.02165185748559188,Low
558,40,Sales,Manager,No,No,18041,20,0.021354854721023987,Low
32,53,Research & Development,Manager,No,No,19094,14,0.020862096940931097,Low
550,46,Research & Development,Manufacturing Director,No,No,4810,10,0.02080514379981882,Low
1196,37,Research & Development,Manufacturing Director,No,No,6474,14,0.020748260397914615,Low
776,52,Sales,Manager,No,No,16856,34,0.02070590723342127,Low
1423,58,Research & Development,Research Director,No,Yes,19701,9,0.02069573566976429,Low
447,47,Research & Development,Research Director,No,No,18300,3,0.02055364599708569,Low
1970,33,Research & Development,Healthcare Representative,No,No,5968,9,0.02031591540907594,Low
1116,48,Research & Development,Manager,No,No,16885,5,0.0198289132390028,Low
